AMP,11,0.19132766694158376,1.088409473366192,8.343874643556305
EXR,5,0.20905089543475674,0.21873141950385921,7.411776784476443
FTV,4,0.4993042021133305,33.49671275956738,43.07823407153448
HCA,9,0.18363031671197372,3.330339482849154,10.746715732583878
HST,11,0.06970943088490378,1.0087562660900717,8.25850444979186
HII,9,0.27786532789655705,4.693906922938429,12.208151129250112
IR,11,0.16158316017633467,6.7264134513090434,14.386537688789524
IP,11,0.13616723601061387,4.273682882409435,11.75776615429136
IPG,10,0.22544746252386672,0.5880692456017966,7.807623265199082
IVZ,11,0.06368033970560516,7.56881814159529,15.289404680554398
LYB,8,0.18777770890438483,11.125432909441479,19.101290005196624
MHK,10,0.19936746078527778,4.6189398126311065,12.127803369859702
NCLH,7,0.28620800743501995,18.958327586216406,27.496378654605792
OMC,11,0.0623872932339713,0.07115220196924898,7.253605295500987
PAYC,6,1.8243361619310177,29.11491095657408,38.38193518099258
PYPL,5,0.49909433731492103,2.117006398272947,9.446297531317803
PLD,9,0.32737107366519114,2.194878394192834,9.529758670019461
RCL,9,0.3435472858757249,7.952868704987237,15.701019882670032
LUV,11,0.33337701327079317,1.4803695847608322,8.763967089321856
WBA,6,0.16344927340971238,7.60031847449214,15.323165901414315
