Ticker,N,CAGR EPS,PE MIN,PE MAX,P AGR MIN,P AGR MAX
CPB,9,-0.08262105633453265,10,30,-7.237427608058599,3.534456729643476
CASY,9,-0.09189828951896362,10,30,-17.19922811865693,-7.584139675338097
KO,9,-0.010574845273737199,10,30,-9.329710692883776,1.1992110920309607
CL,9,-0.009895305727284587,10,30,-10.825780926878393,-0.47058756611277897
CTVA,-4,-0.3403557374771592,10,30,-10101,-10101
CVS,9,-0.0694250011868024,10,30,-8.164021686817225,2.5002636054183736
GIS,9,-0.04272848346095515,10,30,-9.26651145130023,1.269749230143713
JJSF,9,0.11511805809790587,10,30,-28.81254992637746,-20.546037272448313
K,9,0.02296946404430078,10,30,-5.919263102708516,5.0056906812536495
KDP,9,0.0592089394503017,10,30,1.5578505087757932,13.351070457915636
MKC,9,-0.06769856609511482,10,30,-18.058624188517037,-8.543331544582621
MCK,9,0.008030308890323745,10,30,-8.679864571374395,1.9245194078036265
TAP,9,0.14418143165755848,10,30,2.426513867720681,14.320605763268123
MNST,9,-0.13711220285070114,10,30,-24.680290743859914,-15.93392703772608
FIZZ,9,0.24936297896175796,10,30,-26.80027634944392,-18.300092100736688
PEP,9,-0.02674904257331423,10,30,-11.6983812164679,-1.4445169709923267
PG,9,0.08049285489967284,10,30,-25.92399733919172,-17.322056790474704
RAD,6,-0.2724421357774067,10,30,-3.1603924915859616,8.084930104488608
SFM,8,-0.23156711461850965,10,30,-26.696522432515568,-18.18428994965616
SYY,9,0.18237087123044105,10,30,-9.03208225929697,1.531401084008599
HSY,9,-0.07262642448395229,10,30,-15.67580358296603,-5.883810247161659
TR,9,-0.05142770171871902,10,30,-15.214744555108306,-5.369211581572097
THS,2,0.12461400291513103,10,30,5.3984318569870515,17.637632302416574
TSN,9,-0.10542301810345056,10,30,-10.925635878719875,-0.5820379919050822
