date,TSN,AMGN,VZ,AWK,HSY,GOOGL,BABA
2015-01-02,36.39,136.35,35.83,47.88,90.33,529.55,103.6
2015-01-05,35.56,134.73,35.53,47.15,89.69,519.46,101.0
2015-01-06,35.77,130.39,35.89,47.27,89.99,506.64,103.32
2015-01-07,36.2,134.94,35.66,47.88,91.57,505.15,102.13
2015-01-08,37.53,134.45,36.42,48.06,93.34,506.91,105.03
2015-01-09,36.76,132.8,36.1,48.2,92.68,500.72,103.02
2015-01-12,35.62,133.22,36.35,48.05,91.82,497.06,101.62
2015-01-13,35.39,132.3,36.42,48.16,92.9,501.8,100.77
2015-01-14,36.3,132.31,36.26,49.01,93.21,505.93,99.58
2015-01-15,36.52,129.55,36.36,49.05,94.46,504.01,96.31
2015-01-16,36.77,135.1,37.05,49.46,96.38,510.45,96.89
2015-01-20,36.72,134.39,37.2,49.84,96.14,509.94,100.04
2015-01-21,37.09,134.21,37.25,50.21,95.98,520.39,103.29
2015-01-22,37.44,136.07,36.9,50.18,96.48,537.3,104.0
2015-01-23,37.6,136.28,36.4,50.21,94.6,541.95,103.11
2015-01-26,37.63,136.21,36.25,50.48,95.22,536.72,103.99
2015-01-27,37.41,135.49,35.78,50.42,95.09,521.19,102.94
2015-01-28,36.6,131.87,35.55,50.31,93.78,512.43,98.45
2015-01-29,36.63,133.34,35.6,50.92,89.96,513.23,89.81
2015-01-30,35.57,129.84,35.29,49.84,89.02,537.55,89.08
2015-02-02,36.05,130.04,36.27,50.34,90.63,532.2,90.13
2015-02-03,35.41,129.81,36.93,50.18,91.19,533.3,90.61
2015-02-04,35.76,129.15,36.9,49.39,92.06,526.1,90.0
2015-02-05,36.46,130.78,36.95,50.31,92.16,529.83,87.0
2015-02-06,36.22,129.11,38.08,48.94,91.91,533.88,85.68
2015-02-09,36.23,127.92,37.9,48.15,91.41,529.28,86.0
2015-02-10,37.09,130.78,38.22,48.47,92.22,540.16,87.26
2015-02-11,36.65,131.24,38.45,47.79,92.47,538.0,86.0
2015-02-12,37.16,131.3,38.23,47.85,92.9,546.01,87.1
2015-02-13,37.08,131.56,38.07,46.99,92.34,551.16,89.05
2015-02-17,37.01,132.21,37.97,47.09,92.24,545.01,86.85
2015-02-18,37.46,133.53,37.78,48.3,93.15,542.65,86.74
2015-02-19,37.66,133.76,37.76,48.02,92.28,546.45,86.89
2015-02-20,37.96,135.14,37.81,48.15,93.4,541.8,86.64
2015-02-23,37.78,135.79,37.65,48.47,92.76,535.0,85.47
2015-02-24,37.81,134.89,38.0,48.38,92.56,538.65,84.69
2015-02-25,37.72,135.5,37.98,48.61,91.33,547.33,86.19
2015-02-26,37.32,136.26,38.11,47.88,90.71,559.29,85.37
2015-02-27,37.72,135.19,38.18,48.27,90.84,562.63,85.12
2015-03-02,38.51,136.83,38.19,47.55,89.86,575.02,84.0
2015-03-03,38.71,135.91,38.25,47.85,89.77,578.79,81.58
2015-03-04,37.81,136.45,37.88,47.69,88.87,578.33,85.49
2015-03-05,37.04,136.8,37.77,48.13,89.59,581.43,86.1
2015-03-06,37.13,132.76,37.28,46.67,87.23,572.9,84.4
2015-03-09,36.93,132.87,37.23,46.68,87.54,574.1,82.53
2015-03-10,36.33,131.64,36.68,46.65,86.24,559.85,82.97
2015-03-11,34.29,130.89,36.81,46.59,86.76,555.69,81.99
2015-03-12,34.3,132.22,37.62,47.28,88.06,561.17,81.92
2015-03-13,34.17,132.23,37.71,46.65,87.43,553.0,81.86
2015-03-16,34.78,139.74,38.04,47.17,88.29,561.64,84.0
2015-03-17,35.35,139.78,37.79,47.44,87.6,557.61,84.5
2015-03-18,36.16,142.75,38.25,48.42,88.51,566.16,84.59
2015-03-19,36.37,144.96,38.06,48.51,88.02,563.67,85.74
2015-03-20,36.73,145.8,38.26,49.11,89.36,564.95,85.2
2015-03-23,36.35,142.75,38.32,48.74,89.1,565.37,84.25
2015-03-24,35.34,142.3,38.15,48.46,88.07,577.54,83.63
2015-03-25,34.98,137.68,37.62,48.14,89.01,567.0,83.75
2015-03-26,34.85,137.62,37.38,47.72,88.42,563.64,84.17
2015-03-27,34.85,139.37,37.49,48.29,89.19,557.55,84.58
2015-03-30,35.16,140.84,37.92,48.48,89.66,561.13,83.9
2015-03-31,34.98,137.02,37.54,48.39,88.33,554.7,83.24
2015-04-01,35.07,134.66,37.77,48.61,88.31,549.49,82.36
2015-04-02,35.28,133.61,38.19,49.0,88.19,541.31,82.28
2015-04-06,35.53,133.1,38.32,49.26,88.85,543.95,81.82
2015-04-07,35.67,134.81,38.04,48.81,89.06,544.86,82.21
2015-04-08,35.3,137.43,38.35,48.34,88.03,548.84,85.39
2015-04-09,35.31,138.42,38.26,48.09,88.18,548.02,86.14
2015-04-10,35.96,140.04,38.42,48.36,87.61,548.54,84.58
2015-04-13,35.82,139.28,38.28,47.93,87.06,548.64,84.28
2015-04-14,36.44,139.35,38.39,48.21,88.41,539.78,85.0
2015-04-15,36.15,141.83,38.56,48.14,88.1,541.04,84.67
2015-04-16,35.92,143.03,38.46,48.09,88.78,543.52,84.06
2015-04-17,35.64,140.21,38.17,47.84,87.77,532.74,81.9
2015-04-20,35.15,142.26,38.55,48.31,85.97,544.53,82.2
2015-04-21,34.8,144.4,38.39,48.09,85.8,542.92,82.42
2015-04-22,34.87,144.95,38.7,48.43,86.07,549.18,82.05
2015-04-23,34.97,145.01,39.07,48.76,83.1,557.46,82.28
2015-04-24,35.3,143.93,39.06,49.5,82.83,573.66,84.57
2015-04-27,35.52,139.19,39.1,48.75,82.03,566.12,84.9
2015-04-28,35.9,139.28,39.46,49.13,81.72,564.37,85.08
2015-04-29,35.81,137.99,39.4,49.14,79.98,561.39,82.45
2015-04-30,36.07,135.35,39.38,48.67,80.46,548.77,81.29
2015-05-01,36.98,137.45,39.35,48.47,81.93,551.16,81.17
2015-05-04,37.52,138.95,39.44,48.76,82.49,552.84,80.59
2015-05-05,37.14,136.67,39.1,47.72,82.19,543.04,79.54
2015-05-06,36.85,136.25,38.75,47.36,82.46,535.08,80.0
2015-05-07,36.88,135.35,38.82,47.6,82.61,542.04,86.0
2015-05-08,37.68,139.15,39.14,47.59,82.67,548.95,87.06
2015-05-11,37.78,138.05,38.88,47.36,82.22,545.78,86.72
2015-05-12,37.37,136.31,38.74,47.13,82.61,538.73,86.77
2015-05-13,37.55,136.44,38.82,46.92,82.55,539.49,87.53
2015-05-14,38.1,139.54,39.01,47.6,84.14,549.2,88.4
2015-05-15,38.46,139.86,38.87,48.2,84.19,546.49,88.46
2015-05-18,38.53,140.79,38.72,48.39,83.39,546.67,87.11
2015-05-19,39.23,140.9,38.68,48.21,83.38,549.28,88.21
2015-05-20,39.65,141.26,38.79,48.01,83.23,552.51,90.7
2015-05-21,39.72,141.14,38.96,47.96,82.8,556.81,93.88
2015-05-22,39.22,140.91,38.73,47.53,82.34,554.52,93.27
2015-05-26,39.4,136.98,38.58,47.45,81.87,547.19,92.52
2015-05-27,39.02,138.21,38.7,47.8,82.28,554.25,92.6
2015-05-28,38.77,135.55,38.67,47.35,82.21,554.18,90.95
2015-05-29,38.86,134.61,38.6,47.5,81.75,545.32,89.32
2015-06-01,38.65,135.27,38.42,47.48,81.63,549.21,90.78
2015-06-02,38.69,134.76,38.36,46.97,81.46,553.95,90.51
2015-06-03,38.23,135.36,38.32,46.43,80.73,555.29,90.79
2015-06-04,37.86,136.19,37.55,46.46,80.35,551.69,90.59
2015-06-05,37.48,135.46,36.87,45.63,80.0,549.53,90.71
2015-06-08,37.28,134.79,37.03,45.89,80.61,543.48,88.29
2015-06-09,37.68,133.35,36.96,45.82,80.17,542.16,87.58
2015-06-10,37.9,134.0,37.06,45.6,80.21,552.6,88.9
2015-06-11,37.82,136.07,37.28,45.75,79.9,550.04,87.21
2015-06-12,38.07,134.49,36.89,45.37,80.15,547.47,86.63
2015-06-15,38.13,134.47,36.69,44.67,79.99,543.0,86.12
2015-06-16,38.36,134.58,37.02,44.33,81.08,544.87,86.09
2015-06-17,38.64,134.08,36.9,44.53,81.4,546.6,86.8
2015-06-18,38.73,137.93,37.29,45.32,81.22,556.18,86.75
2015-06-19,39.38,138.45,37.05,45.2,78.38,557.52,85.74
2015-06-22,39.57,139.74,37.11,45.17,78.56,559.68,85.68
2015-06-23,40.33,139.29,37.29,44.94,78.46,563.39,85.08
2015-06-24,41.2,137.74,36.92,44.65,77.68,558.57,85.17
2015-06-25,40.87,136.76,37.03,44.35,77.35,557.95,85.24
2015-06-26,39.91,136.13,37.18,44.65,77.95,553.06,83.28
2015-06-29,39.32,130.59,36.51,43.96,77.39,541.25,81.07
2015-06-30,39.02,132.25,36.39,43.69,78.2,540.04,82.27
2015-07-01,39.32,133.52,36.69,44.17,78.84,543.3,82.46
2015-07-02,39.3,132.02,36.85,44.78,79.27,547.34,82.07
2015-07-06,38.97,133.09,36.72,45.11,78.28,545.62,80.23
2015-07-07,39.45,133.86,36.89,45.89,80.37,550.03,79.62
2015-07-08,39.01,131.21,36.79,45.98,79.56,541.7,77.94
2015-07-09,39.06,130.35,36.54,45.08,79.94,544.65,79.04
2015-07-10,39.34,132.75,37.12,45.63,80.88,556.11,80.3
2015-07-13,40.02,134.18,37.28,45.81,81.1,571.73,81.86
2015-07-14,40.3,137.25,37.45,45.99,81.37,584.18,81.5
2015-07-15,39.76,138.22,37.39,46.04,80.71,583.96,80.73
2015-07-16,39.77,140.45,37.78,46.52,81.27,601.78,81.53
2015-07-17,39.31,140.65,37.59,46.09,80.56,699.62,83.36
2015-07-20,39.19,141.57,37.99,46.14,80.4,692.84,82.67
2015-07-21,38.94,141.02,37.1,45.6,79.86,695.35,82.54
2015-07-22,39.48,141.49,36.69,45.94,80.19,695.1,84.15
2015-07-23,39.48,141.36,36.61,45.31,79.8,674.73,83.88
2015-07-24,39.26,136.62,36.37,45.76,79.41,654.77,83.02
2015-07-27,39.06,142.6,36.2,46.36,79.82,658.27,81.4
2015-07-28,39.71,148.81,36.25,46.25,81.01,659.66,80.56
2015-07-29,40.11,147.71,36.78,46.45,81.43,661.43,80.26
2015-07-30,40.62,147.9,36.86,46.35,81.75,664.56,79.96
2015-07-31,40.6,152.12,36.96,46.63,81.77,657.5,78.34
2015-08-03,36.58,151.26,37.1,46.79,81.45,664.72,77.99
2015-08-04,38.06,150.58,36.86,46.02,81.69,661.28,78.87
2015-08-05,37.9,151.99,36.84,46.35,81.57,673.29,79.82
2015-08-06,38.51,146.15,36.83,46.81,81.17,670.15,78.96
2015-08-07,38.31,148.44,36.62,47.3,78.99,664.39,78.82
2015-08-10,39.22,146.96,37.31,47.26,80.82,663.14,80.47
2015-08-11,38.4,145.2,37.6,48.03,80.5,690.3,77.34
2015-08-12,38.7,146.98,37.8,48.59,81.22,691.47,73.38
2015-08-13,38.72,145.9,37.65,48.99,79.65,686.51,75.11
2015-08-14,38.9,145.16,37.51,49.09,80.42,689.37,74.76
2015-08-17,39.22,146.95,37.54,49.44,81.26,694.11,75.19
2015-08-18,39.24,145.16,37.49,49.4,82.26,688.73,73.88
2015-08-19,39.53,144.16,37.47,49.55,81.06,694.04,73.12
2015-08-20,39.77,139.47,37.03,49.0,80.63,679.48,70.32
2015-08-21,38.14,134.31,36.41,48.85,79.32,644.03,68.18
2015-08-24,36.77,127.78,35.34,46.96,76.62,618.11,65.8
2015-08-25,36.39,125.66,34.36,46.43,75.43,612.47,68.57
2015-08-26,37.36,133.27,35.67,47.15,78.14,659.74,68.66
2015-08-27,38.76,134.77,36.48,48.05,79.96,667.96,70.84
2015-08-28,39.1,134.92,36.39,47.93,79.92,659.69,70.07
2015-08-31,38.79,131.36,36.34,46.97,79.32,647.82,66.12
2015-09-01,37.99,127.62,35.47,46.17,77.16,629.56,64.83
2015-09-02,38.54,131.8,35.82,46.49,78.52,644.91,65.54
2015-09-03,39.17,129.16,36.11,47.21,79.96,637.05,66.47
2015-09-04,38.65,127.24,35.4,46.22,79.5,628.96,63.91
2015-09-08,39.24,133.77,36.24,46.74,81.62,643.88,60.91
2015-09-09,38.99,130.76,35.85,46.31,80.08,643.41,64.04
2015-09-10,39.32,132.54,35.91,46.22,80.37,651.08,63.83
2015-09-11,39.79,132.6,36.12,46.98,80.82,655.3,64.63
2015-09-14,39.73,130.69,36.06,47.24,79.94,652.47,62.6
2015-09-15,40.12,131.67,36.63,47.46,80.41,665.07,64.85
2015-09-16,40.02,130.84,36.48,47.78,83.06,665.52,67.23
2015-09-17,40.08,133.21,35.73,48.21,82.67,671.67,66.0
2015-09-18,39.35,130.33,35.21,48.38,81.93,660.92,65.75
2015-09-21,39.14,127.3,35.39,48.54,82.21,666.98,63.9
2015-09-22,38.44,126.3,35.09,48.45,81.26,653.2,61.9
2015-09-23,38.67,126.12,34.74,48.74,81.39,653.29,60.0
2015-09-24,39.43,124.21,34.83,49.16,81.6,654.91,59.92
2015-09-25,39.77,119.89,34.93,49.63,82.01,640.15,59.24
2015-09-28,38.38,114.45,34.55,48.91,80.88,624.25,57.39
2015-09-29,38.37,115.82,34.38,49.0,81.86,622.61,57.82
2015-09-30,39.54,119.59,34.37,49.81,81.41,638.37,58.97
2015-10-01,40.07,121.37,33.93,49.98,81.56,642.0,58.87
2015-10-02,40.73,123.3,33.84,50.3,83.56,656.99,63.2
2015-10-05,41.21,124.46,34.76,50.7,84.61,671.68,63.93
2015-10-06,40.9,122.22,34.8,50.29,83.44,671.64,63.92
2015-10-07,40.94,128.13,35.08,50.05,84.77,670.0,66.28
2015-10-08,42.2,129.74,35.39,51.4,85.95,667.0,67.7
2015-10-09,42.51,129.47,35.33,51.42,85.56,671.24,68.71
2015-10-12,43.17,132.44,35.44,51.95,86.01,676.43,70.3
2015-10-13,41.7,127.73,35.49,52.17,84.83,683.17,69.68
2015-10-14,40.64,127.93,35.19,51.67,83.56,680.41,68.54
2015-10-15,40.31,132.02,35.74,52.64,83.94,693.02,71.78
2015-10-16,41.56,132.08,35.76,52.79,84.42,695.32,71.99
2015-10-19,42.37,133.69,35.76,53.31,84.4,699.95,72.65
2015-10-20,42.29,130.21,36.19,52.99,83.48,680.0,71.79
2015-10-21,42.42,129.9,35.89,52.39,83.33,671.8,69.48
2015-10-22,43.29,131.82,36.71,52.86,85.0,681.14,70.99
2015-10-23,43.53,134.8,36.93,52.11,84.77,719.33,75.62
2015-10-26,41.38,137.25,37.09,52.63,84.14,731.12,76.35
2015-10-27,41.1,140.19,36.94,52.38,83.58,732.82,79.44
2015-10-28,41.26,140.79,37.19,52.2,78.19,736.92,82.35
2015-10-29,40.23,138.98,37.12,51.61,78.82,744.85,82.22
2015-10-30,40.7,136.9,37.51,51.87,78.59,737.39,83.83
2015-11-02,41.09,140.48,37.43,51.82,77.94,747.74,84.35
2015-11-03,41.6,140.61,37.16,52.2,78.03,748.82,83.44
