symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
TSN,2019,2019-09-28,-1259,-537,419,557,214,-846,92,1098,-6,-153,1891,1171,2035,-3464,2513,-30,134,-2205
TSN,2018,2018-09-29,-1200,-431,368,470,-48,-286,-865,943,-3,-325,-332,-1102,3027,-1906,2963,-14,144,-706
TSN,2017,2017-09-30,-1069,-319,249,779,-31,-150,-39,761,4,-706,2540,1530,1778,-4164,2599,15,249,-3095
TSN,2016,2016-10-01,-695,-216,242,686,-339,63,84,705,6,-1816,-413,-2377,1772,-684,2716,68,92,11
TSN,2015,2015-10-03,-854,-147,308,437,250,349,38,711,-15,-411,-1494,-2035,1224,-270,2570,17,248,584
TSN,2014,2014-09-27,-632,-104,118,590,-707,-149,-105,530,0,645,5142,6915,856,-8800,1178,1232,46,-8168
TSN,2013,2013-09-28,-558,-104,114,310,74,-71,-12,519,3,-491,-23,-600,778,-643,1314,18,100,-85
TSN,2012,2012-09-29,-690,-57,274,187,355,-247,140,499,-1,-264,123,-171,576,-660,1187,27,219,30
TSN,2011,2011-10-01,-643,-59,174,311,-262,-346,86,506,-6,-207,-385,-658,733,-644,1046,-7,67,-1
TSN,2010,2010-10-02,-550,-59,302,470,-26,11,18,497,1,-48,-1034,-959,765,-500,1432,182,141,50
TSN,2009,2009-10-03,-368,-60,333,35,754,432,-26,496,6,-18,487,150,-537,-427,1025,-259,660,-59
TSN,2008,2008-09-27,-425,-56,211,51,208,-409,35,493,-2,253,89,321,86,-399,288,35,83,26
TSN,2007,2007-09-29,-285,-56,262,97,14,-108,5,514,9,13,-1210,-1252,268,579,678,1,-1,864
TSN,2006,2006-09-30,-531,-55,140,144,-12,39,-130,517,-4,0,984,929,-196,-1224,287,,57,-693
TSN,2005,2005-10-01,-571,-55,218,107,7,186,-93,501,12,-21,-367,-443,372,-561,999,,33,10
TSN,2004,2004-10-02,-486,-55,316,244,8,-47,8,490,2,-29,-242,-326,403,-600,932,,78,-114
TSN,2003,2003-09-27,-402,-54,269,36,-26,-146,113,458,-3,-41,-387,-482,337,-361,820,,58,41
TSN,2002,2002-09-28,-506,-58,208,90,-19,281,22,467,1,-19,-789,-866,383,-328,1174,,21,178
TSN,2001,2001-09-29,-261,-35,140,54,27,116,-47,335,-1,-14,1584,1535,88,-2018,511,,19,-1757
TSN,2000,2000-09-30,-196,,116,73,13,66,47,291,-2,-69,-263,-366,151,-206,587,-34,32,-10
TSN,1999,1999-10-02,-363.3,,128.3,125.4,-16.2,-46.2,-13.5,291.09999999999997,-2.2,-52.1,-325.1,-394.8,230.1,-165.9,546.7,-17.6,85.2,197.4
