symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
TSN,2019,2019-09-28,1926,2173,620,-7368,484,484,45,7169,5513,2102,2356,10844,7037,4108,33097,9830,,404,865,-94,1172,765,0,2019-09-28,7282,13787,366,0,,-10.37978,33097,11932,14082,19015,9830,2173,-4011
TSN,2018,2018-09-29,1694,1723,549,-6866,270,270,45,5688,5031,1911,2107,9739,6759,3513,29109,7962,,182,877,-5,1198,754,0,2018-09-29,6169,12329,366,0,,-10.09563,29109,9873,12803,16306,7962,1723,-3943
TSN,2017,2017-09-30,1698,1675,673,-6374,318,318,45,6258,4032,906,2979,9324,6243,3239,28066,9297,,1026,755,18,1199,673,0,2017-09-30,5568,9776,368,0,,-13.65761,28066,10203,10541,17525,9297,1675,-3674
TSN,2016,2016-10-01,1511,1542,563,-5997,349,349,43,4888,2762,79,2545,6669,5084,2732,22373,6200,,265,609,-44,1242,562,0,2016-10-01,5170,8348,361,0,,-5.94183,22373,6279,9608,12765,6200,1542,-3093
TSN,2015,2015-10-03,1662,1620,478,-5640,688,688,42,5381,3535,715,2449,6667,5168,2878,23004,6010,,195,680,-90,1304,612,0,2015-10-03,5176,6813,369,0,,-5.8103,23004,6725,9691,13313,6010,1620,-1381
TSN,2014,2014-09-27,1806,1684,490,-5251,438,438,42,6221,3797,643,2450,6706,5276,3274,23956,7535,,825,858,-146,1270,623,0,2014-09-27,5130,5748,376,0,,-8.2234,23956,8178,8890,15066,7535,1684,-1010
TSN,2013,2013-09-28,1359,1497,419,-5149,1145,1145,39,5604,3010,513,479,1902,138,2817,12177,1895,,145,719,-102,560,480,0,2013-09-28,4053,4999,344,0,,12.0959,12177,2408,6201,5976,1895,1497,-1021
TSN,2012,2012-09-29,1372,1378,382,-4861,1071,1071,39,5403,2830,515,558,1891,129,2809,11895,1917,,145,561,-74,549,451,0,2012-09-29,4022,4327,359,0,,11.117,11896,2432,6011,5884,1917,1378,-569
TSN,2011,2011-10-01,1264,1321,407,-4699,716,716,39,4780,2374,70,424,1892,149,2587,11071,2112,,156,633,-73,476,427,0,2011-10-01,3823,3801,370,0,,9.773,11071,2182,5657,5414,2112,1321,-365
TSN,2010,2010-10-02,1110,1198,444,-4479,978,978,39,4618,2545,401,321,1893,166,2274,10752,2135,,168,590,0,486,401,0,2010-10-02,3674,3113,377,0,,8.2414,10752,2536,5166,5586,2135,1198,-229
TSN,2009,2009-10-03,1013,1100,,-4254,1004,1004,39,4375,1993,219,280,1917,187,2009,10595,3333,,262,761,-34,539,540,0,2009-10-03,3576,2409,376,0,,5.9787,10595,3552,4352,6243,3333,1100,-242
TSN,2008,2008-09-27,1217,1271,,-3954,250,250,39,4361,2103,8,291,2511,128,2538,10850,2888,,302,878,41,525,331,0,2008-09-27,3519,3006,377,0,,6.2997,10850,2896,5014,5836,2888,1271,-233
TSN,2007,2007-09-29,1050,1246,,-3673,42,42,37,3596,2115,,367,2485,126,2238,10227,2642,,70,928,50,372,327,0,2007-09-29,3693,2993,356,137,0,5.9551,10227,2779,4731,5496,2642,1246,-226
TSN,2006,2006-09-30,942,1183,,-3373,28,798,37,4187,2846,,495,2512,136,2057,11121,2987,,149,912,17,353,341,0,2006-09-30,3945,2781,355,992,770,5.0479,11121,3979,4440,6681,2987,1183,-230
TSN,2005,2005-10-01,961,1214,,-3062,40,40,37,3485,2157,,638,2502,142,2062,10504,2869,,169,1070,-27,169,368,0,2005-10-01,4007,3032,355,126,0,5.7099,10504,2995,4671,5833,2869,1214,-238
TSN,2004,2004-10-02,945,1240,,-2847,33,33,37,3532,2293,,695,2558,149,2063,10464,3024,,196,1010,-58,160,261,0,2004-10-02,3964,2728,353,338,,4.4901,10464,3362,4292,6172,3024,1240,-264
TSN,2003,2003-09-27,838,1280,,-2614,25,25,37,3371,2475,,722,2652,182,1994,10486,3114,,72,1147,-72,221,242,0,2003-09-27,4039,2380,353,490,,3.1728,10486,3604,3954,6532,3114,1280,-252
TSN,2002,2002-09-28,755,1101,,-2245,51,51,37,3144,2093,,643,2633,190,1885,10372,3733,,107,1084,-86,241,367,0,2002-09-28,4038,2097,353,254,,2.3768,10372,3987,3662,6710,3733,1101,-265
TSN,2001,2001-09-29,813,1199,,-1885,70,70,37,3290,2416,742,609,2756,,1911,10632,4016,,110,843,-40,237,501,0,2001-09-29,4085,1770,349,18,,1.7135,10632,4776,3354,7278,4016,1199,-333
TSN,2000,2000-09-30,346,520,104,-1643,43,43,24,1576,886,123,385,937,,965,4854,1357,,48,251,-15,51,200,0,2000-09-30,2141,1715,225,62,,5.5022,4854,1542,2175,2679,1357,520,-284
TSN,1999,1999-10-02,352,603,125,-1421,30,30,24,1727,987,223,398,963,,989,5083,1515,,105,222,-3,55,209,0,1999-10-02,2185,1599,229,66,,5.0917,5083,1804,2128,2955,1515,603,-232
TSN,1998,1998-10-03,331,631,121,-1428,47,47,24,1765,831,78,434,1036,,984,5243,1967,,104,217,-3,40,185,0,1998-10-03,2257,1394,231,85,,4.0476,5243,2129,1970,3272,1967,631,-185
TSN,1997,1997-09-27,290,618,108,-1238,24,24,22,1573,721,95,506,731,,886,4411,1558,,45,191,-5,4,183,0,1997-09-27,1925,1391,213,37,,4.1784,4411,1690,1622,2790,1558,618,-166
TSN,1996,1996-09-28,270,547,95,-1109,37,37,15,1810,686,129,496,732,,1027,4544,1806,,199,152,-6,15,133,0,1996-09-28,1869,1232,217,40,,3.7327,4544,1975,1542,3002,1806,547,-75
TSN,1995,1995-09-30,275,495,83,-1033,33,33,15,1520,866,269,480,808,,949,4444,1621,,43,144,-8,11,103,0,1995-09-30,2014,1162,217,95,,3.0415,4444,1985,1468,2977,1621,495,-79
TSN,1994,1994-10-01,259,444,72,-900,27,27,15,1261,540,24,441,742,,754,3668,1381,,36,136,-2,17,55,0,1994-10-01,1610,954,218,49,,2.5138,3668,1455,1289,2379,1381,444,-69
TSN,1993,1993-10-02,206,105,81,-751,22,22,15,812,527,74,446,924,,675,3254,920,,10,137,-1,0,82,0,1993-10-02,1435,965,221,30,,1.9729,3254,1024,1361,1893,920,105,-11
TSN,1992,1992-10-03,208,122,86,-616,27,27,14,680,466,99,445,743,,525,2618,727,,6,72,-2,0,52,0,1992-10-03,1142,791,221,0,,1.0724,2618,826,980,1637,727,122,-10
TSN,1991,1991-09-28,201,97,158,-515,25,25,14,662,550,128,427,764,,536,2646,846,,4,54,-4,0,58,0,1991-09-28,1162,635,206,10,,0.2816,2646,984,822,1823,846,97,-9
TSN,1990,1990-09-29,204,91,144,-427,17,17,7,586,483,70,405,784,,472,2501,950,,6,65,-6,0,60,0,1990-09-29,1071,500,205,0,,-0.5902,2501,1020,663,1838,950,91,-9
TSN,1989,1989-09-30,212,248,121,-335,56,56,7,750,470,55,349,746,,409,2586,1319,,37,81,-7,0,70,0,1989-09-30,1021,383,197,0,,-1.5127,2586,1374,448,2138,1319,248,-10
TSN,1988,1988-09-30,103,155,56,-263,19,19,7,436,181,5,161,5,,259,889,206,,2,17,0,0,18,0,1988-09-30,430,284,192,0,,1.75,889,211,341,548,206,155,-10
