symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
TSN,2024-09-30,5,48368834141,50303587507,46917769117
TSN,2023-09-30,5,46920478191,48797297319,45512863845
TSN,2022-09-30,8,46198224176,48715200000,43277520000
TSN,2021-09-30,15,44937530861,47388384000,40463350180
TSN,2020-09-30,15,43473252956,44121426000,40791613700
TSN,2019-09-30,14,43190363625,44169060000,40796260000
TSN,2018-09-30,15,40922071751,41582340000,38853350000
TSN,2017-09-30,15,38604494846,39048558000,36670850000
TSN,2016-09-30,12,37674126956,38354193000,35739650000
TSN,2015-09-30,11,41871268793,42493200000,39747205000
TSN,2014-09-30,12,38150957716,38760000000,35885038450
TSN,2013-09-30,13,34945778070,35288940000,33235362200
TSN,2012-09-30,15,33849756273,34449480000,32116409000
TSN,2011-09-30,19,32552543572,32871540000,30920690000
TSN,2010-09-30,17,29083534122,29811111600,27045540000
TSN,2009-09-30,12,26749660641,27679230000,24983708000
TSN,2008-09-30,11,27697666317,28199940000,25963020000
TSN,2007-09-30,11,27150969352,27480840000,25648740000
TSN,2006-09-30,10,25967875486,26207574000,24695544280
TSN,2005-09-30,9,26933984682,27404850000,25480930000
TSN,2004-09-30,8,26322328498,26867820000,24711720000
TSN,2003-09-30,5,24594921749,24929310000,23312980000
TSN,2002-09-30,3,24577615999,25147794000,23060877000
TSN,2001-09-30,4,7430002999,7542900000,7022800000
TSN,2000-09-30,3,7235427499,7317480000,6870510000
TSN,1999-09-30,3,8019514999,8160000000,7567940000
TSN,1998-09-30,4,7269091670,7572480000,6461170000
TSN,1997-09-30,3,6499552499,6563700000,6180840000
TSN,1996-09-30,5,6630462124,6732000000,6279392000
AMGN,2024-12-31,21,29487944054,30667461816,28603305732
AMGN,2023-12-31,21,28419356289,29556130541,27566775600
AMGN,2022-12-31,25,27800334522,29552518140,25272955210
AMGN,2021-12-31,29,26922323032,28320388740,24701050000
AMGN,2020-12-31,29,25822574775,26520000000,24267818900
AMGN,2019-12-31,26,23571556008,23924100000,22322610000
AMGN,2018-12-31,23,23712873717,24017124000,22560735300
AMGN,2017-12-31,26,23230787175,23540183220,22028700000
AMGN,2016-12-31,25,23115881583,23379420000,21942641600
AMGN,2015-12-31,21,21976242212,22353300000,20827064000
AMGN,2014-12-31,24,20237513504,20561670000,19175639000
AMGN,2013-12-31,26,18750296609,19056660000,17813953000
AMGN,2012-12-31,27,17471889178,17628864000,16643260000
AMGN,2011-12-31,25,15744797080,15925260000,14767444900
AMGN,2010-12-31,29,15231863846,15380580000,14218395800
AMGN,2009-12-31,23,14896784575,15052140000,14173640000
AMGN,2008-12-31,24,15268930032,15505020000,14451962100
AMGN,2007-12-31,24,14787151563,14950140000,14039791640
AMGN,2006-12-31,26,14405124828,14564084280,13708040000
AMGN,2005-12-31,33,12671239172,12967643520,11959130000
AMGN,2004-12-31,29,10636342893,10888500000,10022040000
AMGN,2003-12-31,32,8469667672,8610024000,7996680000
AMGN,2002-12-31,28,5464873213,5713020000,4386340000
AMGN,2001-12-31,19,4064424202,4292160000,3802400000
AMGN,2000-12-31,10,3714861937,3873960000,3516250000
AMGN,1999-12-31,12,3331534499,3366000000,3166080000
AMGN,1998-12-31,12,2617214039,2721360000,2311995000
AMGN,1997-12-31,7,2450433300,2595900000,2151945000
AMGN,1996-12-31,3,2266495000,2277660000,2166010000
VZ,2024-12-31,13,140319121187,145931886035,136109547551
VZ,2023-12-31,13,137147623334,142633528267,133033194634
VZ,2022-12-31,18,136058524906,143113086960,126259080000
VZ,2021-12-31,28,134620927616,141333240000,124853708110
VZ,2020-12-31,28,129996867716,132600000000,122173149000
VZ,2019-12-31,30,133623520286,134755260000,127127633520
VZ,2018-12-31,30,132922444399,134525760000,125615000000
VZ,2017-12-31,32,127086152185,128459514000,120489520000
VZ,2016-12-31,32,127626891476,129254400000,121165610000
VZ,2015-12-31,32,133433476234,135242820000,126615070000
VZ,2014-12-31,35,128348634885,129873234000,122031275830
VZ,2013-12-31,32,122338815449,123507720000,116400000000
VZ,2012-12-31,39,117307188003,118320000000,111307500000
VZ,2011-12-31,37,112502809211,115005000000,106990030000
VZ,2010-12-31,38,107540979976,109184676000,100809190000
VZ,2009-12-31,32,109653196488,110447443140,104339020000
VZ,2008-12-31,24,98700088284,99471420000,94122131250
VZ,2007-12-31,27,94997408326,95729040000,90632920000
VZ,2006-12-31,29,92054208603,94063482000,85433041000
VZ,2005-12-31,32,75910779581,76584660000,72325140000
VZ,2004-12-31,36,72430420482,73156440000,68610040000
VZ,2003-12-31,39,68733629503,69958740000,65210190000
VZ,2002-12-31,22,68141055106,69039720000,64478810000
VZ,2001-12-31,19,68528873218,70176000000,64305180000
VZ,2000-12-31,9,66089897999,66708000000,62550450000
VZ,1999-12-31,8,33651533299,34071060000,32024647000
VZ,1998-12-31,5,32123785749,32334000000,30650157000
AWK,2024-12-31,7,4602522884,4786623799,4464447197
AWK,2023-12-31,7,4384902816,4560298929,4253355731
AWK,2022-12-31,10,4240236016,4404166200,3893580000
AWK,2021-12-31,14,4045200112,4252563600,3728680000
AWK,2020-12-31,14,3848742467,4014669000,3525950000
AWK,2019-12-31,13,3684891433,3829641000,3467847000
AWK,2018-12-31,16,3473422578,3734811600,3235175040
AWK,2017-12-31,14,3476639366,3665524020,3261137090
AWK,2016-12-31,14,3386329274,3454740000,3204880000
AWK,2015-12-31,17,3214915871,3279300000,3043263450
AWK,2014-12-31,14,3130865335,3534832440,2916305000
AWK,2013-12-31,15,2999290855,3317283780,2798741000
AWK,2012-12-31,14,2929109096,3204004620,2743839000
AWK,2011-12-31,16,2820501356,2944977660,2613180000
AWK,2010-12-31,18,2735269644,2794800000,2526656000
AWK,2009-12-31,11,2489284556,2544390000,2360689000
AWK,2008-12-31,8,2394104657,2443347780,2269800000
HSY,2024-12-31,7,8770875295,9121710307,8507749036
HSY,2023-12-31,7,8560965586,8903404210,8304136619
HSY,2022-12-31,10,8481420753,8678045760,7984070000
HSY,2021-12-31,16,8298259506,8483318580,7781340000
HSY,2020-12-31,16,8080360118,8230380000,7630990000
HSY,2019-12-31,16,8100223019,8161020000,7719260000
HSY,2018-12-31,16,7922919348,7982520000,7536424700
HSY,2017-12-31,18,7647837519,7712220000,7272672000
HSY,2016-12-31,17,7568985366,7646940000,7198534900
HSY,2015-12-31,17,7565147265,7660200000,7199340000
HSY,2014-12-31,15,7593660513,7659180000,7216218000
HSY,2013-12-31,16,7194106312,7251535980,6836269000
HSY,2012-12-31,17,6695424895,6766680000,6369990000
HSY,2011-12-31,15,6149624581,6216175800,5818846776
HSY,2010-12-31,13,5752733404,5793600000,5482246000
HSY,2009-12-31,8,5389179760,5471280000,5128390000
HSY,2008-12-31,12,5207002039,5268014400,4937300000
HSY,2007-12-31,13,5001098438,5123460000,4742621000
HSY,2006-12-31,17,5037102001,5078580000,4795971000
HSY,2005-12-31,15,4934544442,4982700000,4688476570
HSY,2004-12-31,13,4462726625,4499220000,4250346000
HSY,2003-12-31,10,4255317576,4287060000,4058771000
HSY,2002-12-31,9,4175189812,4223820000,3973120000
HSY,2001-12-31,5,4694755625,4814400000,4442600000
HSY,2000-12-31,3,4286852499,4331940000,4074000000
HSY,1999-12-31,5,4276956249,4787880000,3880000000
HSY,1998-12-31,2,4545170000,4567560000,4343660000
HSY,1997-12-31,2,4411190000,4432920000,4215620000
GOOGL,2024-12-31,25,341667419582,355334116365,331417396994
GOOGL,2023-12-31,25,288212094662,299740578448,279565731822
GOOGL,2022-12-31,30,246766884549,267980248680,218963920000
GOOGL,2021-12-31,42,212039209679,228068626860,190987180000
GOOGL,2020-12-31,42,175650581531,181176270900,162115421000
GOOGL,2019-12-31,47,165201234788,166823040000,157355612570
GOOGL,2018-12-31,45,138525631043,139737960000,131504840000
GOOGL,2017-12-31,44,112051430977,113180520900,106513275000
GOOGL,2016-12-31,49,90782304125,93312660000,85938120000
GOOGL,2015-12-31,50,75531525125,76851429780,71691730000
GOOGL,2014-12-31,49,67386973493,68225556000,63875955000
